id,area,title,requirement_ref,acceptance,status,spec_status,impl_status,verify_status,notes
WEB-042,web,"Error state color","REQUIREMENTS.md:web.interaction.mvp","Error state uses red color.",TODO,TODO,TODO,TODO,
WEB-043,web,"Running state color","REQUIREMENTS.md:web.interaction.mvp","Running state uses green color.",TODO,TODO,TODO,TODO,
WEB-044,web,"Exited state color","REQUIREMENTS.md:web.interaction.mvp","Exited state uses gray color.",TODO,TODO,TODO,TODO,
WEB-045,web,"Awaiting input state color","REQUIREMENTS.md:web.interaction.mvp","Awaiting-input state uses orange color.",TODO,TODO,TODO,TODO,
WEB-049,web,"Status tooltip","REQUIREMENTS.md:web.interaction.mvp","Status labels do not show tooltips.",TODO,TODO,TODO,TODO,
WEB-024,web,"Unread indicators","REQUIREMENTS.md:web.interaction.mvp","Session list does not show unread indicators.",TODO,TODO,TODO,TODO,
WEB-010,web,"Connection indicator and polling fallback","REQUIREMENTS.md:web.interaction.mvp","Top bar shows connection status (dot + text); when WS disconnected, poll runs/hosts every 10s.",TODO,TODO,TODO,TODO,
WEB-011,web,"Session detail has Messages/Output tabs","REQUIREMENTS.md:web.interaction.mvp","Session detail provides tabs to switch between message stream and output view; tabs appear at top of detail.",TODO,TODO,TODO,TODO,
WEB-012,web,"Output auto-scroll with user pause","REQUIREMENTS.md:web.interaction.mvp","Output view auto-scrolls by default; if user manually scrolls, auto-scroll pauses.",TODO,TODO,TODO,TODO,
WEB-013,web,"Responsive breakpoints for phone/tablet/desktop","REQUIREMENTS.md:web.interaction.mvp","<=640 uses single-column list->detail; 641–1024 uses split view; >=1025 uses split view with 320–360px list width.",TODO,TODO,TODO,TODO,
WEB-014,web,"Output buffer adapts to viewport height","REQUIREMENTS.md:web.interaction.mvp","Output view keeps bufferLines based on view height: bufferLines = clamp(floor(viewHeight/lineHeight) * 4, 200, 2000).",TODO,TODO,TODO,TODO,
WEB-015,web,"Output jump-to-latest control","REQUIREMENTS.md:web.interaction.mvp","When output auto-scroll is paused by user scroll, show a 'jump to latest' control.",TODO,TODO,TODO,TODO,
WEB-016,web,"Output auto-scroll pause/resume control","REQUIREMENTS.md:web.interaction.mvp","Output view provides explicit pause/resume control for auto-scroll; default is auto-scroll on; jump-to-latest resumes auto-scroll; show paused status label when off (top-right of output area) and clicking it resumes auto-scroll.",TODO,TODO,TODO,TODO,
WEB-060,web,"Output auto-scroll auto-resume","REQUIREMENTS.md:web.interaction.mvp","If auto-scroll is paused (including via pause button), resume automatically 10s after last manual scroll; no toast on resume.",TODO,TODO,TODO,TODO,
WEB-017,web,"Approval request card in message stream","REQUIREMENTS.md:web.interaction.mvp","When approval is pending, insert an approval request card into the message stream showing run.tool + op_tool, args summary (max 80 chars), and request time.",TODO,TODO,TODO,TODO,
WEB-056,web,"Message role styling","REQUIREMENTS.md:web.interaction.mvp","Message stream aligns user right, assistant left, system center; system messages are smaller, muted, and text-only (no bubble); user/assistant use bubble backgrounds (user brand color, assistant neutral gray) with max-width 70%; user/assistant/system show absolute-time timestamps below bubbles; long text wraps and preserves newlines.",TODO,TODO,TODO,TODO,
SRV-001,server,"Track run last_active_at","REQUIREMENTS.md:web.interaction.mvp","Server tracks per-run last_active_at based on host events and orders /runs and /sessions by last activity (fallback started_at).",DONE,DONE,DONE,DONE,"Verified: cargo test -p relay-server"
SRV-002,server,"Persist pending approval metadata","REQUIREMENTS.md:web.interaction.mvp","Server persists pending permission metadata from run.permission_requested and sets status awaiting_approval; clears pending fields on run.input/run.exited.",DONE,DONE,DONE,DONE,"Verified: cargo test -p relay-server"
SRV-003,server,"Clear pending on tool.result","REQUIREMENTS.md:web.interaction.mvp","If a tool.result arrives with request_id matching runs.pending_request_id, server clears pending fields and returns status to running.",DONE,DONE,DONE,DONE,"Verified: cargo test -p relay-server"
HST-001,hostd,"Permission-gated rpc.fs.write and rpc.bash","REQUIREMENTS.md:web.interaction.mvp","hostd emits run.permission_requested with op_tool/op_args/op_args_summary for permission-gated RPC tools and waits for run.permission.approve/deny before executing; emits tool.call/tool.result and replies with rpc.response.",DONE,DONE,DONE,DONE,"Verified: cargo test -p relay-hostd"
